packet_count,byte_count,unique_ips,unique_ports,tcp_syn_count,tcp_ack_count,tcp_fin_count,tcp_count,udp_count,icmp_count,avg_packet_size,median_packet_size,max_packet_size,min_packet_size,std_dev_packet_size,rate_of_change_packet_count,rate_of_change_byte_count
12,3668,2,3,0,12,0,12,0,0,305.6666666666667,382,469,66,173.15182804566504,0,0
12,3668,2,3,0,12,0,12,0,0,305.6666666666667,382,469,66,173.15182804566504,0,0
19,7971,3,4,2,14,0,15,4,0,419.5263157894737,203,1514,60,490.08853855529884,7,4303
12,3668,2,3,0,12,0,12,0,0,305.6666666666667,382,469,66,173.15182804566504,-7,-4303
12,3668,2,3,0,12,0,12,0,0,305.6666666666667,382,469,66,173.15182804566504,0,0
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-10,-3488
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,0,0
12,3668,2,3,0,12,0,12,0,0,305.6666666666667,382,469,66,173.15182804566504,10,3488
12,3668,2,3,0,12,0,12,0,0,305.6666666666667,382,469,66,173.15182804566504,0,0
3,180,2,2,0,3,2,3,0,0,60.0,60,60,60,0.0,-9,-3488
12,3668,2,3,0,12,0,12,0,0,305.6666666666667,382,469,66,173.15182804566504,9,3488
12,3668,2,3,0,12,0,12,0,0,305.6666666666667,382,469,66,173.15182804566504,0,0
20,5020,2,1,0,0,0,0,20,0,251.0,251,251,251,0.0,8,1352
42,10108,4,4,0,12,0,12,30,0,240.66666666666666,233,469,66,106.5928315883941,22,5088
174,27080,6,11,0,0,0,0,174,0,155.632183908046,110,279,65,65.19169168955113,132,16972
142,21673,6,10,0,0,0,0,142,0,152.6267605633803,110,279,65,68.74197614174503,-32,-5407
28,4854,3,4,0,0,0,0,28,0,173.35714285714286,157,249,76,62.391170555338235,-114,-16819
124,14890,4,3,0,0,0,0,124,0,120.08064516129032,110,261,90,42.145025492664324,96,10036
13,1188,3,2,0,0,0,0,13,0,91.38461538461539,92,92,90,0.9230769230769228,-111,-13702
63,7443,4,2,0,0,0,0,63,0,118.14285714285714,110,185,92,27.9919813590993,50,6255
4,360,2,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-59,-7083
307,68900,2,50,20,123,8,135,172,0,224.4299674267101,90,2950,60,420.87927677258114,303,68540
157,38741,3,27,8,69,2,73,84,0,246.7579617834395,90,2950,60,426.0982273834109,-150,-30159
251,46298,4,56,12,77,4,83,168,0,184.45418326693226,90,2950,60,337.9931293244702,94,7557
28,7696,3,4,0,24,0,24,4,0,274.85714285714283,382,469,66,177.1830599540878,-223,-38602
26,7516,4,4,0,24,0,24,2,0,289.0769230769231,382,469,66,176.0054463923299,-2,-180
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-24,-7336
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,0,0
4,360,3,1,0,0,0,0,4,0,90.0,90,90,90,0.0,2,180
4,360,3,1,0,0,0,0,4,0,90.0,90,90,90,0.0,0,0
4,360,3,1,0,0,0,0,4,0,90.0,90,90,90,0.0,0,0
6,540,4,1,0,0,0,0,6,0,90.0,90,90,90,0.0,2,180
16,1833,7,2,0,0,0,0,15,0,114.5625,137,137,60,26.372259928758474,10,1293
54,6909,8,2,0,0,0,0,53,0,127.94444444444444,137,195,60,36.82914338494905,38,5076
274,55836,9,40,12,81,4,87,185,0,203.7810218978102,109,2950,60,339.69170684346386,220,48927
644,142902,6,99,32,268,12,284,354,0,221.8975155279503,109,2950,60,362.49629519637125,370,87066
348,84464,4,57,8,132,4,136,208,0,242.71264367816093,121,1659,60,346.1149037844902,-296,-58438
25,5128,6,6,0,12,0,12,13,0,205.12,125,688,66,179.40553391687789,-323,-79336
37,7880,6,6,0,24,0,24,13,0,212.97297297297297,125,469,66,160.80296596808904,12,2752
