packet_count,byte_count,unique_ips,unique_ports,tcp_syn_count,tcp_ack_count,tcp_fin_count,tcp_count,udp_count,icmp_count,avg_packet_size,median_packet_size,max_packet_size,min_packet_size,std_dev_packet_size,rate_of_change_packet_count,rate_of_change_byte_count
7,420,2,2,0,7,7,7,0,0,60.0,60,60,60,0.0,0,0
9,540,2,2,0,9,9,9,0,0,60.0,60,60,60,0.0,2,120
22,1500,3,2,0,0,0,0,18,0,68.18181818181819,70,70,60,3.8569460791993504,13,960
238,62380,4,26,36,172,12,192,45,0,262.10084033613447,70,3126,60,472.50570037836627,216,60880
6,4112,2,2,0,6,0,6,0,0,685.3333333333334,990,1006,60,442.22568396188336,-232,-58268
17,1551,4,7,0,2,0,2,15,0,91.23529411764706,84,152,60,20.521235519978713,11,-2561
9,756,2,2,0,0,0,0,9,0,84.0,84,84,84,0.0,-8,-795
92,11196,3,7,0,0,0,0,91,1,121.69565217391305,132,132,70,19.626257439879062,83,10440
45,5517,2,6,0,0,0,0,45,0,122.6,132,132,85,18.800000000000008,-47,-5679
2,162,2,1,0,0,0,0,1,1,81.0,92,92,70,11.0,-43,-5355
2,162,2,1,0,0,0,0,1,1,81.0,92,92,70,11.0,0,0
16,2206,2,5,0,0,0,0,16,0,137.875,148,168,82,32.63218311728469,14,2044
50,12848,2,4,12,44,6,50,0,0,256.96,60,1525,60,451.69737479865864,34,10642
50,12848,2,4,12,44,6,50,0,0,256.96,60,1525,60,451.69737479865864,0,0
12,1248,2,2,0,12,0,12,0,0,104.0,126,126,60,31.11269837220809,-38,-11600
12,1248,2,2,0,12,0,12,0,0,104.0,126,126,60,31.11269837220809,0,0
46,8614,3,6,0,0,0,0,46,0,187.2608695652174,223,243,76,68.04552018050241,34,7366
4,308,2,3,0,0,0,0,4,0,77.0,78,78,76,1.0,-42,-8306
17,2675,3,5,0,0,0,0,17,0,157.35294117647058,223,223,76,69.77353381305296,13,2367
4,308,2,3,0,0,0,0,4,0,77.0,78,78,76,1.0,-13,-2367
250,65676,6,25,30,160,8,175,73,2,262.704,87,3126,60,458.2340366930416,246,65368
141,45978,6,16,20,101,8,113,28,0,326.0851063829787,76,2566,60,544.1708181092827,-109,-19698
118,36573,4,11,12,87,4,93,25,0,309.9406779661017,162,2974,60,475.5470407923069,-23,-9405
24,2220,3,1,0,0,0,0,24,0,92.5,92,98,92,1.6583123951777,-94,-34353
37,4823,4,5,0,0,0,0,37,0,130.35135135135135,92,235,76,63.82713826621818,13,2603
52,6552,5,9,2,9,2,10,42,0,126.0,92,235,60,63.387089197431024,15,1729
34,4570,3,2,0,0,0,0,34,0,134.41176470588235,92,235,92,64.94437332284899,-18,-1982
34,4570,3,2,0,0,0,0,34,0,134.41176470588235,92,235,92,64.94437332284899,0,0
38,4670,3,4,0,8,4,8,30,0,122.89473684210526,92,235,60,68.13523297310405,4,100
205,56702,3,17,16,125,4,135,70,0,276.59512195121954,162,3126,60,425.7398002738062,167,52032
272,55714,3,15,20,145,4,159,113,0,204.8308823529412,126,3126,60,314.39634163666096,67,-988
22,2024,2,1,0,0,0,0,22,0,92.0,92,92,92,0.0,-250,-53690
26,2558,4,2,0,0,0,0,26,0,98.38461538461539,98,106,92,6.702909374505986,4,534
26,2558,4,2,0,0,0,0,26,0,98.38461538461539,98,106,92,6.702909374505986,0,0
11,1012,2,1,0,0,0,0,11,0,92.0,92,92,92,0.0,-15,-1546
